1.9633789,2.0134766
2.0664062,2.0023437
2.0214844,1.9826171
1.9946289,1.9626954
2.0214844,1.937793
1.9077148,1.9256836
1.9677734,1.9212891
1.921875,1.9226563
1.8701172,1.9418945
1.9609375,1.9507812
1.8857422,1.9706055
1.9746094,1.9952148
2.0180664,1.9955078
1.9145508,2.010547
2.0600586,2.013965
2.008789,1.9954102
1.9760742,2.0036132
2.0932617,1.9954102
1.9316406,1.9858398
1.9672852,2.0051758
2.0498047,1.99375
1.9350586,1.9817383
2.0454102,1.9819336
2.0283203,1.965332
1.9101562,1.9623047
1.9897461,1.9530274
1.9360352,1.9390625
1.9624023,1.9334961
2.0131836,1.9162109
1.8637695,1.9111328
1.9199219,1.9131836
1.9082031,1.9230468
1.8759766,1.9431641
1.987793,1.9485352
1.8740234,1.961621
1.9692383,1.9774414
2.008789,1.9655273
1.902832,1.969043
2.0532227,1.9680665
1.953125,1.9469726
1.909668,1.9566406
2.0263672,1.9509766
1.8979492,1.940918
1.9477539,1.955957
2.0014648,1.9439453
1.8813477,1.9466797
1.9760742,1.9608399
1.9731445,1.956836
1.8876953,1.9732422
2.0151367,1.9851563
1.9521484,1.9813477
1.9560547,1.996582
2.0551758,1.9868164
1.9472656,1.9808594
1.9960938,1.977246
2.0283203,1.9649414
1.9072266,1.9615234
2.0253906,1.9553711
1.9291992,1.9462891
1.9345703,1.9524415
2.0112305,1.9449219
1.8764648,1.9382813
1.9799805,1.9402344
1.9599609,1.9322265
1.8969727,1.9347656
1.9780273,1.9298828
1.8862305,1.9344727
1.9399414,1.9512695
1.9726562,1.9433594
1.8725586,1.9574219
2.0009766,1.9696289
1.9702148,1.9491211
1.9003906,1.9644531
2.0429688,1.9657227
1.9335938,1.945996
1.8984375,1.9674804
2.046875,1.9652344
1.9067383,1.9579102
1.9443359,1.9787109
2.0410156,1.9645507
1.887207,1.9631836
2.010254,1.9683594
2.0107422,1.9476563
1.8735352,1.9469726
2.0341797,1.9383789
1.9130859,1.9177735
1.9067383,1.9259765
2.0073242,1.9152343
1.8305664,1.9119141
1.9311523,1.9266602
1.9541016,1.9210937
1.8530273,1.934082
1.9907227,1.9469726
1.9042969,1.9427735
1.9033203,1.9610351
2.019043,1.9545898
1.9174805,1.9461914
1.9697266,1.9500977
1.9956055,1.924414
1.8710938,1.9235351
1.9770508,1.9240234
1.9370117,1.8992188
1.8413086,1.9119141
1.9912109,1.9206054
1.8735352,1.9125
1.8530273,1.9499023
2.0004883,1.9521484
1.8847656,1.9524415
1.9506836,1.9762695
2.0605469,1.9612305
1.8642578,1.949707
2.0019531,1.9416015
2.0039062,1.9274414
1.8754883,1.9154297
2.0029297,1.9140625
1.8237305,1.9056641
1.9311523,1.921875
1.9438477,1.9205078
1.8686523,1.9369141
1.9609375,1.9454101
1.9047852,1.9413086
1.9243164,1.9607422
2.025879,1.9464843
1.9111328,1.9227539
1.9404297,1.9433594
2.0019531,1.9318359
1.8530273,1.9243164
1.9072266,1.9536133
2.0141602,1.9405273
1.8828125,1.9362304
1.9643555,1.9585937
1.9995117,1.940332
1.8417969,1.9453125
1.9926758,1.965918
1.9946289,1.950586
1.8730469,1.9610351
2.024414,1.968457
1.9448242,1.9516602
1.9160156,1.9595703
2.046875,1.9573243
1.9101562,1.9448242
1.9404297,1.9557617
1.984375,1.9486328
1.9047852,1.9519532
1.984375,1.9611328
1.9648438,1.9474609
1.9047852,1.9639648
2.0009766,1.9714844
1.9506836,1.9538085
1.9160156,1.9720703
2.0473633,1.9654297
1.9423828,1.9394531
1.9125977,1.9601562
2.0419922,1.9470704
1.8828125,1.9208984
1.9174805,1.9487305
2.0458984,1.9307617
1.847168,1.912207
1.9111328,1.9440429
2.0219727,1.9297851
1.8276367,1.9275391
1.953125,1.959375
2.0063477,1.9431641
1.8398438,1.9415039
2.0107422,1.9603516
1.9868164,1.9389648
1.8720703,1.9424804
1.9980469,1.950293
1.934082,1.9380859
1.9038086,1.950586
2.0043945,1.949414
1.9111328,1.9431641
1.9370117,1.9643555
1.996582,1.9561523
1.8979492,1.9507812
1.9731445,1.9674804
2.0170898,1.9405273
1.8959961,1.934082
1.9697266,1.9492188
1.9814453,1.9213867
1.8383789,1.9257812
1.9848633,1.9526367
1.9716797,1.9327148
1.8305664,1.9483398
2.003418,1.9760742
1.9726562,1.9520508
1.8852539,1.9552734
2.0498047,1.9668945
1.9692383,1.944629
1.8833008,1.9535156
1.9887695,1.9637696
1.9433594,1.9454101
1.9384766,1.9508789
2.0136719,1.9478515
1.9345703,1.9311523
1.8969727,1.9438477
1.9707031,1.9473633
1.9233398,1.93125
1.9301758,1.940039
1.9980469,1.9309571
1.9145508,1.9155273
1.8901367,1.9326172
1.9672852,1.9331055
1.8847656,1.9270508
1.9208984,1.9495118
2.0,1.9439453
1.8925781,1.9323242
1.9370117,1.9557617
1.9970703,1.9525391
1.8930664,1.9450195
1.9418945,1.9652344
2.0097656,1.9570312
1.9208984,1.9506836
1.9594727,1.9608399
1.9941406,1.9477539
1.9008789,1.9466797
1.9780273,1.9615234
1.9716797,1.9458008
1.894043,1.9475586
1.9887695,1.9636719
1.9750977,1.9485352
1.8994141,1.9454101
1.9804688,1.9566406
1.9746094,1.9361328
1.9130859,1.9353516
1.9594727,1.943457
1.9555664,1.9338868
1.8779297,1.9351562
1.9707031,1.9487305
1.9536133,1.9374024
1.9116211,1.9404297
1.9619141,1.9495118
1.9458008,1.9461914
1.9140625,1.9518554
1.96875,1.9587891
1.9570312,1.9458984
1.9453125,1.9549805
1.9741211,1.9618164
1.9487305,1.9538085
1.9042969,1.9579102
2.0024414,1.9648438
1.9794922,1.9448242
1.934082,1.947168
1.9692383,1.9458008
1.9389648,1.9338868
1.9023438,1.9394531
1.9912109,1.9407227
1.9272461,1.9254882
1.909668,1.9371094
1.9667969,1.9423828
1.9086914,1.9333007
1.9150391,1.9477539
1.9853516,1.9487305
1.9360352,1.9336914
1.9213867,1.9482422
1.980957,1.9453125
1.9199219,1.925586
1.9101562,1.9366211
2.008789,1.9370117
1.9067383,1.9204102
1.8823242,1.9394531
1.9750977,1.9421875
1.9121094,1.9257812
1.9257812,1.9451172
2.0019531,1.9447266
1.8959961,1.9285157
1.8930664,1.9451172
2.008789,1.9482422
1.9238281,1.9299805
1.9208984,1.9384766
1.9790039,1.9373047
1.9086914,1.9298828
1.9174805,1.9454101
1.9663086,1.9447266
1.9150391,1.9402344
1.9418945,1.95625
1.9863281,1.9485352
1.9140625,1.941211
1.9438477,1.9550781
1.9951172,1.9419922
1.9033203,1.9294922
1.949707,1.9542968
1.9833984,1.95
1.878418,1.9413086
1.9326172,1.961621
2.0273438,1.9512695
1.9282227,1.9323242
1.9399414,1.9477539
1.9799805,1.9418945
1.8808594,1.9319336
1.9326172,1.9489257
2.005371,1.9429687
1.9106445,1.9338868
1.9301758,1.9503906
1.9658203,1.943457
1.902832,1.9460938
1.9599609,1.9632813
1.9931641,1.946875
1.8955078,1.9438477
1.9790039,1.9651368
1.9887695,1.9527344
1.8779297,1.9461914
1.9780273,1.9635742
2.0019531,1.943457
1.9169922,1.9382813
1.9560547,1.9455078
1.9648438,1.9324219
1.8774414,1.9301758
1.9760742,1.9464843
1.953125,1.9326172
1.890625,1.9342773
1.9536133,1.9488281
1.9589844,1.9367187
1.9067383,1.9342773
1.9614258,1.9416993
1.9633789,1.9295899
1.8930664,1.929004
1.9467773,1.9371094
1.9438477,1.9270508
1.9008789,1.9263672
1.9604492,1.9320313
1.9335938,1.9213867
1.8964844,1.9276367
1.9404297,1.9338868
1.9291992,1.9227539
1.9072266,1.9330078
1.9648438,1.9339844
1.9277344,1.9143555
1.8847656,1.9264648
1.9804688,1.9277344
1.9121094,1.8987305
1.8666992,1.9098632
1.9882812,1.9200195
1.8911133,1.8918946
1.8354492,1.9015625
1.9677734,1.9135742
1.9174805,1.8875977
1.8476562,1.8912109
1.9394531,1.9104493
1.8955078,1.9026368
1.8378906,1.9163086
1.9355469,1.9490235
1.9438477,1.9544922
1.9003906,1.9578125
1.9638672,1.96875
2.0014648,1.9549805
1.9628906,1.9322265
1.9604492,1.9136719
1.9550781,1.8814453
1.8950195,1.8587891
1.8876953,1.8544922
1.8701172,1.8609375
1.7993164,1.8927734
1.8417969,1.9416993
1.8735352,1.9686524
1.9199219,1.9945313
2.0292969,2.007129
2.0439453,1.9827149
1.9765625,1.9519532
2.0029297,1.9268554
1.9829102,1.9058594
1.9072266,1.8864257
1.8901367,1.8861328
1.8510742,1.9012696
1.8979492,1.9302734
1.8857422,1.9672852
1.9057617,2.0007813
1.9658203,2.0242188
1.9960938,2.0260742
2.0830078,2.024414
2.0532227,1.990625
2.0229492,1.9453125
1.9750977,1.9074218
1.987793,1.8763672
1.9140625,1.8353516
1.8266602,1.8279297
1.8334961,1.8421875
1.8198242,1.8552735
1.7827148,1.8736328
1.8769531,1.8912109
1.8979492,1.8786132
1.8989258,1.862793
1.9116211,1.8422852
1.8706055,1.8173828
1.8139648,1.8098633
1.8188477,1.8160156
1.7963867,1.8165039
1.7871094,1.827832
1.8330078,1.8438476
1.8447266,1.8538086
1.8212891,1.8734375
1.8530273,1.8959961
1.8671875,1.9125977
1.8828125,1.9353516
1.9428711,1.9469726
1.934082,1.9419922
1.9360352,1.9367187
1.980957,1.9191406
1.940918,1.8892578
1.9179688,1.8708985
1.9077148,1.8500977
1.8481445,1.8416016
1.831543,1.8591797
1.8491211,1.8791015
1.8139648,1.8938477
1.8652344,1.9196289
1.9360352,1.9317383
1.9311523,1.9288086
1.9228516,1.9229492
1.9428711,1.9160156
1.9257812,1.9007813
1.9213867,1.8847656
1.9018555,1.8617188
1.8881836,1.8492187
1.8666992,1.8488281
1.8457031,1.8336914
1.8061523,1.8286133
1.8393555,1.8504883
1.8862305,1.8705078
1.7910156,1.8848633
1.8203125,1.903418
1.9155273,1.8924805
1.9394531,1.8538086
1.9580078,1.8242188
1.8837891,1.8009765
1.765625,1.8189453
1.722168,1.8691406
1.7915039,1.9223633
1.8417969,1.9557617
1.9736328,1.9596679
2.0166016,1.9202149
1.9882812,1.8654296
1.9584961,1.8019531
1.8613281,1.7304688
1.7763672,1.6810547
1.7426758,1.6540039
1.6708984,1.6327149
1.6010742,1.6235352
1.6142578,1.632129
1.6411133,1.6376953
1.6362305,1.6530273
1.625,1.6774414
1.644043,1.7052734
1.6420898,1.7430664
1.7177734,1.7834961
1.7583008,1.8072265
1.7641602,1.8326172
1.8330078,1.8631836
1.8442383,1.8801758
1.8364258,1.924414
1.8852539,2.002832
1.9169922,2.0928712
1.9179688,2.1892579
2.0654297,2.2637696
2.2285156,2.2850585
2.3354492,2.2436523
2.3989258,2.1431642
2.2905273,2.0049806
2.171875,1.8754883
2.0214844,1.7647461
1.8330078,1.6914062
1.7080078,1.6820313
1.6430664,1.7125
1.6181641,1.7611328
1.6547852,1.8263671
1.7861328,1.9072266
1.8603516,1.9470704
1.8862305,1.9604492
1.9443359,1.9476563
2.059082,1.9305664
1.9853516,1.928125
1.9272461,1.9232422
1.8222656,1.9275391
1.8588867,1.9320313
2.046875,1.8744141
1.9609375,1.7673829
1.9487305,1.699707
1.8447266,1.6305664
1.5708008,1.5669922
1.5117188,1.5613282
1.6225586,1.5630859
1.6030273,1.5414063
1.5268555,1.5396484
1.5424805,1.571875
1.5205078,1.6188476
1.5141602,1.7038085
1.5942383,1.8047851
1.6879883,1.8898437
1.7773438,1.9392579
1.9453125,1.9333007
2.019043,1.8599609
2.0195312,1.7585938
1.9350586,1.6494141
1.7475586,1.5660156
1.5786133,1.5331055
1.512207,1.544043
1.4736328,1.5825195
1.5180664,1.6342773
1.5830078,1.6722656
1.6333008,1.6995118
1.7045898,1.7122071
1.7324219,1.6983398
1.7080078,1.6758789
1.7192383,1.6532227
1.6967773,1.6138672
1.6352539,1.5854492
1.6201172,1.5711914
1.5947266,1.5516602
1.5224609,1.5576172
1.5546875,1.5869141
1.5639648,1.6045898
1.5224609,1.6280273
1.6245117,1.6676757
1.6689453,1.6850586
1.6430664,1.6978515
1.6811523,1.7208984
1.7207031,1.7278321
1.7114258,1.7262695
1.7329102,1.7268555
1.7583008,1.7151368
1.7158203,1.7019532
1.7128906,1.6923828
1.7143555,1.6674805
1.6743164,1.6518555
1.6923828,1.6286132
1.6679688,1.590332
1.5883789,1.5520508
1.6362305,1.5290039
1.5581055,1.5036132
1.5009766,1.5132812
1.4765625,1.5282227
1.4731445,1.5459961
1.5092773,1.5723633
1.6064453,1.5862305
1.5756836,1.5787109
1.5654297,1.5813477
1.6049805,1.5908203
1.5786133,1.6038086
1.5688477,1.6508789
1.5888672,1.7076172
1.612793,1.7698243
1.6699219,1.8334961
1.8139648,1.8754883
1.8525391,1.8820312
1.8999023,1.872461
1.9311523,1.8458984
1.8798828,1.8491211
1.8466797,1.8691406
1.8046875,1.8853515
1.7670898,1.9355469
1.9472656,1.9896485
1.9799805,1.987207
1.9277344,1.9615234
2.055664,1.9294922
2.0375977,1.8693359
1.9350586,1.8279297
1.8515625,1.8197266
1.7675781,1.8206055
1.7548828,1.8350586
1.8305664,1.8490235
1.894043,1.8298829
1.855957,1.7935547
1.8398438,1.7740234
1.824707,1.7573242
1.7348633,1.7515625
1.7124023,1.777539
1.7583008,1.7966797
1.7563477,1.7852539
1.7958984,1.765918
1.8647461,1.7124023
1.8081055,1.6344726
1.7011719,1.590625
1.659668,1.5663086
1.5283203,1.5573242
1.4750977,1.6
1.5888672,1.6618164
1.5795898,1.6979492
1.6147461,1.7552735
1.7416992,1.7947266
1.7841797,1.8021485
1.7695312,1.8018554
1.8662109,1.7590821
1.8120117,1.6706054
1.7788086,1.6006836
1.7827148,1.5411133
1.5556641,1.4929688
1.4238281,1.5106446
1.4624023,1.5625
1.480957,1.6114258
1.5419922,1.6649414
1.644043,1.7110351
1.6831055,1.7583984
1.7070312,1.8320312
1.7485352,1.9042969
1.7724609,1.9669921
1.8808594,2.0171876
2.0512695,2.0181642
2.0683594,1.9646485
2.0620117,1.8915039
2.0234375,1.7973633
1.8857422,1.7030274
1.7836914,1.6412109
1.7026367,1.6036133
1.5913086,1.5927734
1.5517578,1.6074219
1.5766602,1.6273438
1.5957031,1.6496093
1.6484375,1.6720703
1.6645508,1.6811523
1.6513672,1.6974609
1.6879883,1.7229493
1.7080078,1.7226562
1.6938477,1.6935546
1.7460938,1.6497071
1.7788086,1.5910156
1.6865234,1.5310547
1.5625,1.4966797
1.4746094,1.4985352
1.4526367,1.5351562
1.4790039,1.5865234
1.5146484,1.6510742
1.5717773,1.7349609
1.6577148,1.8016602
1.7094727,1.847461
1.8017578,1.8685547
1.934082,1.8580078
1.9052734,1.8253906
1.8867188,1.8041992
1.8149414,1.7851562
1.7490234,1.7833008
1.7709961,1.7987305
1.7993164,1.8025391
1.7915039,1.8019531
1.8056641,1.8067383
1.8261719,1.8188477
1.7900391,1.8395507
1.7963867,1.8703125
1.8154297,1.8907226
1.8662109,1.9073242
1.9296875,1.9189453
1.9438477,1.9053711
1.8984375,1.8924805
1.8984375,1.896582
1.9243164,1.9015625
1.8618164,1.9049804
1.8793945,1.9197266
1.9189453,1.9287109
1.9233398,1.9353516
1.9414062,1.9427735
1.9355469,1.934961
1.9243164,1.9341797
1.9521484,1.9458984
1.9604492,1.9440429
1.9023438,1.9378906
1.9316406,1.9415039
1.9829102,1.9352539
1.9428711,1.9176757
1.9296875,1.902832
1.9204102,1.8831055
1.9003906,1.8692383
1.8950195,1.8652344
1.8686523,1.8594726
1.8310547,1.8636719
1.8510742,1.8804687
1.8803711,1.8900391
1.8662109,1.900293
1.8896484,1.9175781
1.9150391,1.9200195
1.8989258,1.9234375
1.9316406,1.9241211
1.9526367,1.9120117
1.9018555,1.8932617
1.9321289,1.8811524
1.9023438,1.8583008
1.8710938,1.8502929
1.8588867,1.8464844
1.8413086,1.8554688
1.8178711,1.8757813
1.8623047,1.8944336
1.8520508,1.9001954
1.9038086,1.9198242
1.9428711,1.915625
1.9111328,1.8990234
1.8911133,1.9003906
1.9501953,1.9004883
1.8828125,1.8841797
1.8598633,1.8972657
1.9179688,1.9067383
1.8916016,1.8953125
1.8686523,1.884668
1.9482422,1.8743165
1.9072266,1.8436524
1.8608398,1.8239257
1.8383789,1.8097656
1.8168945,1.7866211
1.7949219,1.7810547
1.8085938,1.7832031
1.7900391,1.7862304
1.7226562,1.8027344
1.7890625,1.8405273
1.8056641,1.8682617
1.8237305,1.8995117
1.8725586,1.9225585
1.9116211,1.9291016
1.9277344,1.9277344
1.9619141,1.9163086
1.9389648,1.8829101
1.9052734,1.8507812
1.9047852,1.8095703
1.8706055,1.7680664
1.7949219,1.7400391
1.7783203,1.7276367
1.6992188,1.7239258
1.6972656,1.75
1.7304688,1.7794921
1.7329102,1.8129883
1.7597656,1.8540039
1.8295898,1.8866211
1.8447266,1.9039062
1.8979492,1.912207
1.9379883,1.8970703
1.9228516,1.8679688
1.9160156,1.8329102
1.8862305,1.7882812
1.8222656,1.7475586
1.7924805,1.7262695
1.7475586,1.7141602
1.6928711,1.7118164
1.6826172,1.7182617
1.7158203,1.7164062
1.7319336,1.7021484
1.7358398,1.684375
1.7250977,1.6679688
1.6733398,1.6520507
1.6445312,1.6577148
1.6430664,1.6796875
1.6538086,1.7106445
1.6455078,1.7564453
1.7016602,1.8043945
1.7543945,1.8670899
1.7978516,1.9335938
1.8828125,1.9898437
1.8852539,2.0432618
2.0151367,2.0933595
2.086914,2.1143556
2.0791016,2.1069336
2.1499023,2.0942383
2.1357422,2.073047
2.1201172,2.0520508
2.0498047,2.026172
2.015625,1.9955078
2.0439453,1.9641602
2.0307617,1.9256836
1.9907227,1.8962891
1.8964844,1.8789062
1.8588867,1.8761718
1.8515625,1.8829101
1.8837891,1.888086
1.9038086,1.7920898
1.8828125,1.5491211
1.8925781,1.2986329
1.8774414,1.003711
1.4038086,0.86259764
0.68896484,0.9152344
0.6303711,1.4296875
0.41796875,2.2202148
1.171875,3.2157226
1.6669922,4.133887
3.2612305,4.8507814
4.583008,4.970996
5.395508,4.5227537
5.7626953,3.8848634
5.251465,3.1344726
3.8623047,2.4046874
2.3417969,1.9288086
2.2060547,1.7119141
2.0107422,1.4963868
1.6025391,1.2443359
1.4829102,0.9633789
1.2573242,0.46464843
1.128418,-0.0021484375
0.7504883,-0.4991211
0.1977539,-0.9861328
-1.0107422,-1.3228515
-1.0766602,-1.1381836
-1.3564453,-0.8066406
-1.6845703,-0.15527344
-1.4858398,1.2699219
-0.087402344,3.3905272
0.5810547,5.4487305
1.9003906,6.864844
5.4414062,7.2274413
9.1171875,6.176074
10.203613,4.6288085
7.661621,3.2723632
3.713379,2.4392579
0.18457031,2.2032228
1.3808594,2.583203
3.4213867,2.5905273
3.4960938,2.0179687
2.5332031,1.2316406
2.0844727,0.51875
1.4174805,-0.14736328
0.55859375,-0.6712891
-0.43554688,-0.98154294
-1.03125,-1.0616211
-1.2460938,-1.0530274
-1.2021484,-1.0133789
-0.9926758,-0.9788086
-0.8359375,-0.943457
-0.98828125,-0.9027344
-1.0478516,-0.73476565
-1.0292969,-0.38496095
-0.81591797,-0.11259766
-0.6323242,0.1883789
-0.1484375,0.86210936
0.7011719,1.7289063
0.33251953,2.8867188
0.68896484,4.405078
2.7363281,5.764258
4.185547,6.233691
6.4902344,5.7939453
7.9243164,5.2767577
7.4848633,4.558203
5.083496,3.9913087
1.9868164,3.8796875
3.9042969,4.3352537
4.331543,4.305078
4.6503906,3.9241211
4.5253906,3.2780273
4.2646484,2.565332
3.753418,1.7910156
2.4267578,1.0612304
1.4199219,0.5810547
0.96191406,0.27021486
0.3930664,-0.035058595
0.10449219,-0.35253906
0.025878906,-0.6852539
-0.13427734,-1.0045898
-0.5644531,-1.2591797
-1.1943359,-1.3774414
-1.559082,-1.2357422
-1.5708008,-0.8370117
-1.4072266,-0.3758789
-1.1557617,0.20625
-0.48583984,1.3419921
0.4345703,2.9773438
0.7348633,4.732129
1.503418,6.3174806
4.522949,7.325293
7.690918,7.2206054
