1.9633789,1.96958
2.0664062,1.9618164
2.0214844,1.9526367
1.9946289,1.952295
2.0214844,1.9442871
1.9077148,1.9481446
1.9677734,1.958252
1.921875,1.959082
1.8701172,1.9762207
1.9609375,1.982373
1.8857422,1.9830078
1.9746094,1.9994141
2.0180664,1.995459
1.9145508,1.9981934
2.0600586,2.0095704
2.008789,1.99458
1.9760742,1.9926758
2.0932617,1.9886719
1.9316406,1.9755859
1.9672852,1.9837402
2.0498047,1.9733887
1.9350586,1.9604003
2.0454102,1.9577148
2.0283203,1.9407715
1.9101562,1.9367187
1.9897461,1.9331055
1.9360352,1.9310547
1.9624023,1.93833
2.0131836,1.932373
1.8637695,1.9363769
1.9199219,1.9453125
1.9082031,1.9442871
1.8759766,1.9561036
1.987793,1.9583008
1.8740234,1.9542968
1.9692383,1.967041
2.008789,1.958252
1.902832,1.9549805
2.0532227,1.9620117
1.953125,1.945459
1.909668,1.9516602
2.0263672,1.9559082
1.8979492,1.948877
1.9477539,1.9645996
2.0014648,1.9645507
1.8813477,1.9640137
1.9760742,1.9787109
1.9731445,1.9718262
1.8876953,1.9770508
2.0151367,1.9812012
1.9521484,1.9731445
1.9560547,1.9790528
2.0551758,1.9710938
1.9472656,1.9635742
1.9960938,1.9648438
2.0283203,1.9549316
1.9072266,1.9499023
2.0253906,1.9478028
1.9291992,1.9392579
1.9345703,1.9436035
2.0112305,1.9374024
1.8764648,1.9363769
1.9799805,1.9457519
1.9599609,1.937793
1.8969727,1.9460938
1.9780273,1.9497559
1.8862305,1.9417969
1.9399414,1.9578613
1.9726562,1.954541
1.8725586,1.951709
2.0009766,1.9685547
1.9702148,1.9571778
1.9003906,1.9611816
2.0429688,1.9722168
1.9335938,1.9552734
1.8984375,1.965332
2.046875,1.9667969
1.9067383,1.9527832
1.9443359,1.9628417
2.0410156,1.9514649
1.887207,1.9404786
2.010254,1.947168
2.0107422,1.9314454
1.8735352,1.9294434
2.0341797,1.9325196
1.9130859,1.9194336
1.9067383,1.9300293
2.0073242,1.9311035
1.8305664,1.9273437
1.9311523,1.9438477
1.9541016,1.9378418
1.8530273,1.9401367
1.9907227,1.9485352
1.9042969,1.9335938
1.9033203,1.9422852
2.019043,1.9393066
1.9174805,1.922705
1.9697266,1.9310058
1.9956055,1.9225098
1.8710938,1.9180176
1.9770508,1.9369628
1.9370117,1.9256836
1.8413086,1.9321778
1.9912109,1.9484375
1.8735352,1.9368652
1.8530273,1.9498047
2.0004883,1.946875
1.8847656,1.9399414
1.9506836,1.9458497
2.0605469,1.9376465
1.8642578,1.9276855
2.0019531,1.9317383
2.0039062,1.9239746
1.8754883,1.9261719
2.0029297,1.9297364
1.8237305,1.9234864
1.9311523,1.9413086
1.9438477,1.9334961
1.8686523,1.929834
1.9609375,1.9443848
1.9047852,1.9365723
1.9243164,1.9425293
2.025879,1.9500488
1.9111328,1.9316406
1.9404297,1.9397949
2.0019531,1.9452149
1.8530273,1.9323242
1.9072266,1.9494629
2.0141602,1.9532226
1.8828125,1.9434083
1.9643555,1.9598144
1.9995117,1.9543946
1.8417969,1.9484863
1.9926758,1.9627441
1.9946289,1.953955
1.8730469,1.9529297
2.024414,1.9621093
1.9448242,1.9501464
1.9160156,1.9557617
2.046875,1.9592285
1.9101562,1.9461426
1.9404297,1.9598633
1.984375,1.9600586
1.9047852,1.9528809
1.984375,1.9666016
1.9648438,1.9564453
1.9047852,1.951709
2.0009766,1.9658203
1.9506836,1.9504395
1.9160156,1.9464843
2.0473633,1.9570801
1.9423828,1.9351075
1.9125977,1.9361817
2.0419922,1.9455566
1.8828125,1.9253418
1.9174805,1.9381348
2.0458984,1.9450684
1.847168,1.9276855
1.9111328,1.9427735
2.0219727,1.9450684
1.8276367,1.933252
1.953125,1.9509277
2.0063477,1.9467285
1.8398438,1.9397949
2.0107422,1.9554688
1.9868164,1.9441894
1.8720703,1.9428222
1.9980469,1.9573243
1.934082,1.9471191
1.9038086,1.9506836
2.0043945,1.9584472
1.9111328,1.9418457
1.9370117,1.9492188
1.996582,1.9526856
1.8979492,1.936084
1.9731445,1.9466308
2.0170898,1.9465821
1.8959961,1.9333985
