0,2 
1,44 
2,81 
3,118 
4,152 
5,188 
6,222 
7,257 
8,292 
9,328 
10,364 
11,398 
12,434 
13,470 
14,505 
15,541 
16,577 
17,612 
18,646 
19,685 
20,721 
21,756 
22,792 
23,828 
24,863 
25,897 
26,932 
27,969 
28,1003 
29,1038 
30,1073 
31,1110 
32,1144 
33,1183 
34,1218 
35,1253 
36,1288 
37,1323 
38,1360 
39,1397 
40,1432 
41,1468 
42,1505 
43,1541 
44,1576 
45,1611 
46,1646 
47,1682 
48,1718 
49,1755 
50,1789 
51,1825 
52,1862 
53,1897 
54,1933 
55,1970 
56,2006 
57,2042 
58,2080 
59,2116 
60,2152 
61,2190 
62,2224 
63,2259 
64,2297 
65,2335 
66,2369 
67,2405 
68,2441 
69,2478 
70,2513 
71,2550 
72,2584 
73,2621 
74,2656 
75,2692 
76,2727 
77,2763 
78,2797 
79,2833 
80,2869 
81,2904 
82,2939 
83,2976 
