"Interval_no","Rotation Matrix"

1,0.9245312,0.0255432,-0.3802495

1,-0.0255432,0.999661,0.0050468

1,0.3802495,0.0050468,0.9248702


"RotationMatrix applied to GRAVITY VECTOR"
1.026815,0.,0.


1,0.9153509,-0.0097672,-0.4025386

1,0.0097672,0.9999502,-0.0020527

1,0.4025386,-0.0020527,0.9154007


"RotationMatrix applied to GRAVITY VECTOR"
1.027833,0.,0.


1,0.9097555,0.0061422,-0.4150989

1,-0.0061422,0.9999802,0.0013351

1,0.4150989,0.0013351,0.9097753


"RotationMatrix applied to GRAVITY VECTOR"
1.038456,0.,0.


1,0.9041579,0.0029277,-0.4271885

1,-0.0029277,0.9999955,0.0006568

1,0.4271885,0.0006568,0.9041624


"RotationMatrix applied to GRAVITY VECTOR"
1.036934,0.,0.


1,0.8766333,0.0017701,-0.4811558

1,-0.0017701,0.9999983,0.0004538

1,0.4811558,0.0004538,0.876635


"RotationMatrix applied to GRAVITY VECTOR"
1.031127,0.,0.


1,0.8831233,0.0151635,-0.4688958

1,-0.0151635,0.9998779,0.0037757

1,0.4688958,0.0037757,0.8832454


"RotationMatrix applied to GRAVITY VECTOR"
1.037107,0.,0.


1,0.9002065,-0.0147877,-0.4352122

1,0.0147877,0.9998849,-0.0033869

1,0.4352122,-0.0033869,0.9003215


"RotationMatrix applied to GRAVITY VECTOR"
1.010192,0.,0.


1,0.9051035,-0.0085272,-0.4251058

1,0.0085272,0.9999618,-0.0019028

1,0.4251058,-0.0019028,0.9051416


"RotationMatrix applied to GRAVITY VECTOR"
0.996695,0.,0.


1,0.8891032,-0.0011475,-0.4577054

1,0.0011475,0.9999993,-0.000278

1,0.4577054,-0.000278,0.8891039


"RotationMatrix applied to GRAVITY VECTOR"
1.029546,0.,0.


1,0.9008564,-0.0214038,-0.4335893

1,0.0214038,0.999759,-0.0048822

1,0.4335893,-0.0048822,0.9010974


"RotationMatrix applied to GRAVITY VECTOR"
1.027213,0.,0.


1,0.8917314,-0.022338,-0.4520134

1,0.022338,0.9997362,-0.0053375

1,0.4520134,-0.0053375,0.8919952


"RotationMatrix applied to GRAVITY VECTOR"
1.037824,0.,0.


1,0.8954767,-0.0247998,-0.4444169

1,0.0247998,0.9996755,-0.0058146

1,0.4444169,-0.0058146,0.8958012


"RotationMatrix applied to GRAVITY VECTOR"
1.033416,0.,0.


1,0.9280937,-0.0198157,-0.3718191

1,0.0198157,0.9997963,-0.0038213

1,0.3718191,-0.0038213,0.9282974


"RotationMatrix applied to GRAVITY VECTOR"
1.024265,0.,0.


1,0.9238702,-0.0037186,-0.3826878

1,0.0037186,0.9999928,-0.0007397

1,0.3826878,-0.0007397,0.9238774


"RotationMatrix applied to GRAVITY VECTOR"
1.024562,0.,0.


"No Rotation Matrix as Interval 2 contains Bad Data."

1,0.8593816,-0.0155034,-0.5110998

1,0.0155034,0.9998707,-0.0042615

1,0.5110998,-0.0042615,0.8595108


"RotationMatrix applied to GRAVITY VECTOR"
1.034339,0.,0.


1,0.8983805,-0.0172458,-0.4388794

1,0.0172458,0.9998433,-0.003987

1,0.4388794,-0.003987,0.8985372


"RotationMatrix applied to GRAVITY VECTOR"
1.034764,0.,0.


"No Rotation Matrix as Interval 2 contains Bad Data."

1,0.9070281,-0.0206012,-0.4205658

1,0.0206012,0.9997774,-0.0045433

1,0.4205658,-0.0045433,0.9072507


"RotationMatrix applied to GRAVITY VECTOR"
1.02573,0.,0.


1,0.8926575,-0.0620758,-0.4464405

1,0.0620758,0.997964,-0.0146425

1,0.4464405,-0.0146425,0.8946935


"RotationMatrix applied to GRAVITY VECTOR"
1.024921,0.,0.


1,0.9096492,0.0183947,-0.4149699

1,-0.0183947,0.9998228,0.0039972

1,0.4149699,0.0039972,0.9098264


"RotationMatrix applied to GRAVITY VECTOR"
1.033041,0.,0.


1,0.8720486,-0.0078002,-0.489357

1,0.0078002,0.9999675,-0.002039

1,0.489357,-0.002039,0.8720811


"RotationMatrix applied to GRAVITY VECTOR"
1.022977,0.,0.


1,0.9011906,0.001324,-0.433421

1,-0.001324,0.9999991,0.0003018

1,0.433421,0.0003018,0.9011915


"RotationMatrix applied to GRAVITY VECTOR"
1.024962,0.,0.


1,0.8639247,-0.0156784,-0.5033769

1,0.0156784,0.9998681,-0.0042342

1,0.5033769,-0.0042342,0.8640566
